seed,setup,oof_qwk,mean_fold_qwk,std_fold_qwk
42,Dummy majority,0.0,0.0,0.0
42,Ridge fixed midpoints,0.3600695665044681,0.36021987842051095,0.03277714601396564
42,Baseline catboost,0.44794062924026345,0.4481179037386232,0.01888463450469871
42,Tuned catboost,0.44717926377695494,0.4479134549838301,0.02790697715339144
42,Baseline xgboost,0.4352491939392663,0.4341271014728198,0.035030523834977345
42,Tuned xgboost,0.4608120039861826,0.4604681023220474,0.0339127046675109
42,Baseline extra_trees,0.44674309153864167,0.4473385085331317,0.020446038609806216
42,Tuned extra_trees,0.4539706009579464,0.4537324243247049,0.03247238257293727
42,Baseline ridge,0.43107202458213034,0.43357145300228517,0.04768345216272153
42,Tuned ridge,0.4358426808288838,0.43845800213526287,0.03592217545246784
42,Baseline equal ensemble,0.4536712474332919,0.45345221443338424,0.04352950671881887
42,Tuned equal ensemble,0.4610465206794133,0.4608992252633932,0.037512413609766405
42,Tuned weighted ensemble,0.4557492275355889,0.4564105306427787,0.03297191844480214
42,Inner-selected single model,0.44984102733504006,0.4500730987674991,0.026408331792107234
2026,Dummy majority,0.0,0.0,0.0
2026,Ridge fixed midpoints,0.36170811165537775,0.36179995891183026,0.009629858483464957
2026,Baseline catboost,0.46080595320678563,0.46039731682272256,0.02551767875681083
2026,Tuned catboost,0.4634157654142045,0.462967064752214,0.02538006323637821
2026,Baseline xgboost,0.4183918061272378,0.4180543271123705,0.021420044427432696
2026,Tuned xgboost,0.4594168530431565,0.4592620850793918,0.019413055615012744
2026,Baseline extra_trees,0.45400870563267437,0.45391383066663427,0.023574537970289616
2026,Tuned extra_trees,0.45695492905008006,0.45716727119357825,0.010688073266355793
2026,Baseline ridge,0.44137794251814766,0.4412097794835746,0.012966476946359362
2026,Tuned ridge,0.44063508976123056,0.4393474512196606,0.020213995148741854
2026,Baseline equal ensemble,0.4586917446835467,0.45849360493425095,0.013693004714829902
2026,Tuned equal ensemble,0.472802561068968,0.4724765469113231,0.02258589084760553
2026,Tuned weighted ensemble,0.46974074408461763,0.4698145739712796,0.026535256854137927
2026,Inner-selected single model,0.4658997390738262,0.4658932511073293,0.01503275149021988
